"id","uid","startTime","endTime","pDrinkQ1","pDrinkQ1aLoc1","pDrinkQ1aLoc2","pDrinkQ1aLoc3","pDrinkQ1b","pDrinkQ1c","conseqQ1","conseqQ2","conseqQ3","conseqQ4","conseqQ5","conseqQ6","conseqQ7","conseqQ8","conseqQ9","outQ1","outQ2","outQ3","outQ3a","motivesQ1","motivesQ2","motivesQ3","motivesQ4","motivesQ5","motivesQ6","motivesQ7","motivesQ8","motivesQ9","motivesQ10","motivesQ11","motivesQ12","pDrugQ1","pDrugQ1a","pDrugQ2","pDrugQ2a","pDrugQb"
"78275a99-42fc-4d08-9fb5-c1c48cd8abbe","bUp7WizH8L","2021-12-21 10:48:23","2021-12-21 10:49:10","No","",NA,NA,NA,NA,"No","No","No","No","No","No","No","No","No",1,1,"No",NA,2,1,2,2,2,2,1,1,1,1,1,1,"No",NA,"No",NA,NA
"acf363f8-e289-4eac-81c0-1dfd22d1c127","bUp7WizH8L","2021-12-16 07:48:30","2021-12-16 07:50:35","No","",NA,NA,NA,NA,"No","No","No","No","No","No","No","No","No",1,1,"No",NA,1,1,1,1,2,2,1,1,1,1,1,1,"No",NA,"No",NA,NA
"007257cd-8c19-4c0c-8668-a0f3bf5f7201","bUp7WizH8L","2021-12-15 10:00:30","2021-12-15 10:01:47","No","",NA,NA,NA,NA,"No","No","No","No","No","No","No","No","No",1,5,"No",NA,1,1,2,1,1,2,1,1,1,1,1,2,"No",NA,"No",NA,NA
"d18237c1-8076-40eb-81cc-5e1f7918d1b0","bUp7WizH8L","2021-12-20 12:10:45","2021-12-20 12:11:55","No","",NA,NA,NA,NA,"No","No","No","No","No","No","No","No","No",1,1,"No",NA,1,1,2,2,2,2,1,1,1,1,1,1,"No",NA,"No",NA,NA
"307651c6-a168-4fa7-a32a-2dc4331933c8","bUp7WizH8L","2021-12-22 10:15:29","2021-12-22 10:16:17","No","",NA,NA,NA,NA,"No","No","No","No","No","No","No","No","No",1,1,"No",NA,1,1,1,1,1,1,1,1,1,1,1,1,"No",NA,"No",NA,NA
"932727ac-31c3-411b-b756-13d0a7cc21f7","bUp7WizH8L","2021-12-18 12:53:05","2021-12-18 12:54:27","Yes","112 Fargo Ave (112 Fargo Ave, Buffalo, NY 14201, USA)",NA,NA,4,3,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",1,1,"No",NA,1,1,2,3,4,4,1,1,2,1,1,1,"No",NA,"No",NA,NA
"3b98c7e4-5d47-46cc-b3fa-c94c755cc766","bUp7WizH8L","2021-12-19 10:22:33","2021-12-19 10:23:17","No","",NA,NA,NA,NA,"No","No","No","No","No","No","No","No","No",1,1,"No",NA,4,1,2,2,3,4,1,1,1,1,1,1,"No",NA,"No",NA,NA
"7a5f7203-61b6-46cd-9b5a-ee6f2e62a58d","bUp7WizH8L","2021-12-17 10:03:50","2021-12-17 10:06:08","Yes","Hadley Village Apartments - University at Buffalo (90 Hadley Village, Buffalo, NY 14261, USA)",NA,NA,5,6,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",1,1,"No",NA,1,1,2,1,1,2,1,1,1,1,1,1,"No",NA,"No",NA,NA
"4a2f314d-ca5d-4c85-8031-9201a8cee8ed","bUp7WizH8L","2021-12-14 09:36:05","2021-12-14 09:37:40","No","",NA,NA,NA,NA,"No","No","No","No","No","No","No","No","No",1,5,"No",NA,1,1,1,1,1,1,1,1,1,1,1,1,"No",NA,"No",NA,NA
